0.000000, 10.000000
0.100000, 10.000000
0.200000, -10.535233
0.300000, -10.945939
0.400000, 11.292351
0.500000, 12.182048
0.600000, -11.891640
0.700000, -13.336951
0.800000, 12.713971
0.900000, 14.800744
1.000000, -13.379354
1.100000, -16.203627
1.200000, 14.268329
1.300000, 17.937397
1.400000, -15.000508
1.500000, -19.634090
1.600000, 15.955970
1.700000, 21.687485
1.800000, -16.753786
1.900000, -23.731752
2.000000, 17.773399
2.100000, 26.162968
2.200000, -18.633158
2.300000, -28.617779
2.400000, 19.711664
2.500000, 31.494926
2.600000, -20.626305
2.700000, -34.433929
2.799999, 21.754585
2.899999, 37.836617
2.999999, -22.712637
3.099999, -41.345821
3.199999, 23.876541
3.299999, 45.366940
3.399999, -24.860813
3.499999, -49.546635
3.599999, 26.039717
3.699999, 54.294415
3.799999, -27.025705
3.899998, -59.261364
3.999998, 28.190722
4.099998, 64.861725
4.199998, -29.144615
4.299998, -70.751663
4.399998, 30.256401
4.499998, 77.350868
4.599998, -31.132650
4.699998, -84.321327
4.799998, 32.138714
4.899998, 92.088982
4.999998, -32.877060
5.099998, -100.322510
5.199997, 33.708466
5.299997, 109.454994
5.399997, -34.230305
5.499997, -119.162758
5.599997, 34.797676
5.699997, 129.887039
5.799997, -35.001644
5.899997, -141.312897
5.999997, 35.190292
6.099997, 153.890884
6.199996, -34.946899
6.299996, -167.315979
6.399996, 34.610924
6.499996, 182.049301
6.599996, -33.756084
6.699996, -197.797104
6.799996, 32.711250
6.899996, 215.032516
6.999996, -31.038441
7.099996, -233.474579
7.199996, 29.053585
7.299995, 253.609970
7.399995, -26.304419
7.499995, -275.172119
7.599995, 23.091112
7.699995, 298.663086
7.799995, -18.944012
7.899995, -323.832489
7.999995, 14.144131
8.099995, 351.199524
8.199995, -8.200719
8.299995, -380.532074
8.399996, 1.371571
8.499996, 412.368622
8.599997, 6.859604
8.699997, -446.497406
8.799997, -16.263086
8.899998, 483.478363
8.999998, 27.386011
9.099998, -523.122437
9.199999, -40.032528
9.299999, 566.013428
9.400000, 54.786942
9.500000, -611.987366
9.600000, -71.494171
9.700001, 661.654541
9.800001, 90.783211
9.900002, -714.878662
